1728524397.907440, 0
1728524397.942294, 0
1728524397.975050, 0
1728524398.005170, 0
1728524398.027754, 4
1728524398.044308, 4
1728524398.065950, 4
1728524398.084889, 10
1728524398.109538, 18
1728524398.147604, 26
1728524398.163104, 29
1728524398.192284, 39
1728524398.217392, 41
1728524398.236701, 65
1728524398.284078, 77
1728524398.326378, 99
1728524398.387618, 100
1728524398.425794, 100
1728524398.469116, 98
1728524398.487544, 100
1728524398.526206, 100
1728524398.582981, 100
1728524398.650005, 100
1728524398.691031, 100
1728524398.750125, 98
1728524398.793517, 99
1728524398.814576, 99
1728524398.831443, 98
1728524398.848294, 98
1728524398.866243, 97
1728524398.914053, 97
1728524398.958937, 97
1728524398.983788, 98
1728524399.013291, 97
1728524399.041456, 97
1728524399.066040, 98
1728524399.083589, 100
1728524399.106440, 100
1728524399.134121, 100
1728524399.151628, 100
1728524399.176127, 100
1728524399.192561, 97
1728524399.225763, 94
1728524399.264597, 98
1728524399.284914, 98
1728524399.314202, 97
1728524399.337322, 97
1728524399.360167, 98
1728524399.387687, 99
1728524399.419711, 100
1728524399.442264, 98
1728524399.467602, 99
1728524399.497199, 96
1728524399.514713, 97
1728524399.555135, 99
1728524399.577854, 96
1728524399.607970, 98
1728524399.628181, 97
1728524399.652080, 96
1728524399.678002, 94
1728524399.698694, 98
1728524399.718194, 100
1728524399.740595, 97
1728524399.769740, 95
1728524399.798465, 96
1728524399.814135, 95
1728524399.843607, 90
1728524399.867449, 88
1728524399.884432, 88
1728524399.909204, 85
1728524399.927660, 82
1728524399.945536, 83
1728524399.970703, 78
1728524399.994254, 78
1728524400.013482, 73
1728524400.048598, 67
1728524400.080741, 66
1728524400.099319, 81
1728524400.120049, 74
1728524400.140804, 67
1728524400.167614, 67
1728524400.207905, 65
1728524400.234643, 61
1728524400.254555, 63
1728524400.273096, 65
1728524400.293457, 62
1728524400.320537, 60
1728524400.340593, 56
1728524400.360807, 52
1728524400.382577, 49
1728524400.415278, 48
1728524400.444738, 47
1728524400.475337, 46
1728524400.501937, 46
1728524400.545645, 49
1728524400.577519, 50
1728524400.607436, 47
1728524400.633426, 48
1728524400.652803, 51
1728524400.674597, 48
1728524400.692368, 47
1728524400.718429, 48
1728524400.735304, 48
1728524400.752844, 47
1728524400.777719, 47
1728524400.800452, 47
1728524400.819721, 50
1728524400.849441, 48
1728524400.865514, 50
1728524400.882668, 50
1728524400.907897, 51
1728524400.943760, 49
1728524400.956889, 49
1728524400.985821, 48
1728524401.013728, 48
1728524401.037921, 48
1728524401.067127, 48
1728524401.097275, 50
1728524401.126963, 50
1728524401.156776, 49
1728524401.184656, 50
1728524401.203433, 51
1728524401.218992, 49
1728524401.252416, 49
1728524401.268624, 50
1728524401.292250, 49
1728524401.322828, 51
1728524401.350451, 48
1728524401.376166, 48
1728524401.396090, 50
1728524401.423304, 51
1728524401.447211, 51
1728524401.463639, 51
1728524401.496185, 51
1728524401.533169, 52
1728524401.551727, 53
1728524401.574844, 51
1728524401.594664, 53
1728524401.609808, 49
1728524401.631711, 50
1728524401.648881, 51
1728524401.672918, 49
1728524401.699776, 51
1728524401.735908, 52
1728524401.762947, 50
1728524401.792807, 52
1728524401.817501, 53
1728524401.836018, 51
1728524401.851099, 51
1728524401.874704, 52
1728524401.903947, 54
1728524401.920566, 51
1728524401.947710, 51
1728524401.970099, 52
1728524401.995929, 51
1728524402.029908, 50
1728524402.065072, 54
1728524402.083138, 52
1728524402.101369, 55
1728524402.138857, 54
1728524402.177891, 54
1728524402.198253, 52
1728524402.226168, 54
1728524402.242436, 50
1728524402.264748, 52
