1728520365.762925, 0
1728520365.807348, 2
1728520365.839627, 1
1728520365.864917, 3
1728520365.887828, 6
1728520365.908753, 7
1728520365.936916, 16
1728520365.965723, 22
1728520365.983548, 26
1728520366.001191, 29
1728520366.028893, 30
1728520366.050483, 39
1728520366.073262, 47
1728520366.098620, 61
1728520366.129155, 77
1728520366.155411, 89
1728520366.176837, 100
1728520366.200729, 99
1728520366.227748, 100
1728520366.249038, 100
1728520366.268849, 99
1728520366.288508, 98
1728520366.318802, 100
1728520366.365873, 100
1728520366.385463, 100
1728520366.405946, 100
1728520366.444748, 99
1728520366.482973, 100
1728520366.505784, 99
1728520366.529256, 99
1728520366.559029, 100
1728520366.579969, 99
1728520366.600328, 100
1728520366.629508, 99
1728520366.678466, 99
1728520366.710437, 100
1728520366.742364, 98
1728520366.759976, 99
1728520366.782381, 100
1728520366.816535, 100
1728520366.844769, 98
1728520366.862042, 98
1728520366.880407, 96
1728520366.905552, 95
1728520366.933423, 96
1728520366.951006, 98
1728520366.971991, 98
1728520366.998011, 100
1728520367.021949, 99
1728520367.048358, 97
1728520367.064930, 97
1728520367.094683, 99
1728520367.126887, 98
1728520367.156524, 92
1728520367.198627, 90
1728520367.219848, 92
1728520367.249931, 95
1728520367.278070, 100
1728520367.304650, 100
1728520367.330842, 99
1728520367.361537, 96
1728520367.378363, 98
1728520367.405519, 95
1728520367.430021, 98
1728520367.448162, 98
1728520367.469512, 98
1728520367.488519, 98
1728520367.516546, 97
1728520367.549040, 93
1728520367.581008, 96
1728520367.614391, 93
1728520367.654321, 95
1728520367.679706, 100
1728520367.704943, 98
1728520367.724000, 97
1728520367.758812, 94
1728520367.775569, 94
1728520367.797594, 90
1728520367.815453, 92
1728520367.833282, 90
1728520367.861401, 90
1728520367.884626, 88
1728520367.904671, 92
1728520367.929774, 91
1728520367.949203, 89
1728520367.969137, 87
1728520367.989596, 88
1728520368.011568, 88
1728520368.034982, 86
1728520368.054726, 88
1728520368.077841, 88
1728520368.095305, 87
1728520368.112338, 88
1728520368.132497, 88
1728520368.156236, 87
1728520368.184247, 89
1728520368.200806, 92
1728520368.216669, 89
1728520368.239772, 89
1728520368.265241, 88
1728520368.292422, 99
1728520368.327831, 97
1728520368.360422, 97
1728520368.380328, 95
1728520368.403184, 94
